rowIndex,ClaimAmounts
18766,657.0946613725815
18767,432.63812733761335
18768,294.3897246997195
18769,473.6749127958201
18770,514.1631863893575
18771,292.2651242893638
18772,791.1973659131746
18773,290.46094308538505
18774,216.68491185500648
18775,-157.1945916686057
18776,467.18558539005255
18777,280.4166145550795
18778,361.9438250235391
18779,456.57500065185144
18780,69.51925568746526
18781,163.57852910104225
18782,566.6437744055286
18783,636.6918634333554
18784,855.2082046966481
18785,375.4459128734457
18786,702.8698490096941
18787,617.6135455577353
18788,314.2137185059007
18789,624.9587751593632
18790,343.9111182526083
18791,432.3743761357709
18792,553.6003621704084
18793,104.59912625927177
18794,487.15864321524646
18795,328.5462395051967
18796,168.26632283449595
18797,366.87217511101255
18798,578.6889711463871
18799,667.476446139147
18800,466.47072279689564
18801,206.3844651590324
18802,294.60254074262076
18803,450.35902266017246
18804,392.8401651418817
18805,783.2265495372064
18806,654.9214938506414
18807,290.641079490678
18808,477.35681035812826
18809,141.36233384571335
18810,189.26784839439273
18811,382.6928502353866
18812,442.0038845916531
18813,330.31429790156136
18814,504.38112441921567
18815,581.3104614254869
18816,286.320964865813
18817,519.8789987182342
18818,188.7286322278085
18819,434.0743677797892
18820,293.4163026765398
18821,361.7096942294062
18822,197.40248382969037
18823,507.86899317287543
18824,407.3082289775407
18825,-94.76487796173159
18826,-101.68120257923533
18827,333.3132000575987
18828,-9.268339688028117
18829,521.6259317971015
18830,52.57845055863008
18831,516.88048113023
18832,488.21430035180765
18833,264.19460730139235
18834,809.085266922432
18835,354.844883959206
18836,223.51114563440967
18837,349.2377476263325
18838,478.79884517630296
18839,267.5915433074265
18840,401.31598002668375
18841,426.0443414329172
18842,318.26453773058694
18843,315.14601051230267
18844,113.75437561077808
18845,58.822719698925965
18846,517.5992748241413
18847,560.1163327025254
18848,440.8267641506243
18849,554.1963317231947
18850,533.7375116225071
18851,171.12266121764793
18852,599.0720640046438
18853,474.23852879205305
18854,152.05077496047818
18855,781.7013384809004
18856,534.9930307769664
18857,189.0177658765062
18858,455.54868955287714
18859,75.22895803351526
18860,452.0901238740524
18861,361.656737342837
18862,619.9346811911638
18863,407.8586523881381
18864,149.53242087933972
18865,396.37566488342213
18866,384.25699828655956
18867,570.9856598439186
18868,268.5488371084126
18869,150.36795618428152
18870,242.55872491019772
18871,370.22542109064955
18872,118.23035664801773
18873,753.0621684248777
18874,998.3029920419642
18875,179.9910148764707
18876,706.2146638128556
18877,868.4588360355021
18878,-210.94417354544322
18879,685.790175661284
18880,612.9243366745633
18881,221.38000037852646
18882,242.73717776163198
18883,594.8563875660863
18884,266.96728459280007
18885,504.8439352496214
18886,637.8840690923648
18887,-38.29565589671185
18888,1057.188555674517
18889,162.0025789967798
18890,267.76074055058933
18891,543.6943275943813
18892,206.18383334444326
18893,395.3625344493398
18894,501.1831264573525
18895,530.3175012499073
18896,272.72775668310425
18897,442.40857539036847
18898,258.37178850764474
18899,445.39000552919026
18900,415.52059894346024
18901,201.7906006795285
18902,342.0741275885132
18903,174.29471548896652
18904,759.4819019619979
18905,422.12429509466426
18906,385.4858141547794
18907,646.8141253788231
18908,264.56881711815083
18909,328.98605949527837
18910,514.3358430036336
18911,342.1982541311866
18912,607.0722278183317
18913,209.035943959245
18914,302.91666468891265
18915,318.14908602514726
18916,311.8677707385368
18917,182.3928469809003
18918,309.4164750295359
18919,543.2520881985683
18920,582.2712753427627
18921,504.0925317374115
18922,194.11738078035404
18923,396.52427337887576
18924,575.744694853845
18925,456.46753444943687
18926,525.7632820269757
18927,716.6031452087916
18928,427.9842327979875
18929,489.78896057283373
18930,250.96480759317404
18931,119.63134401221146
18932,770.9994423412127
18933,568.6763050541368
18934,257.3205735507772
18935,462.2166215198849
18936,397.1946773602475
18937,288.3603622395455
18938,822.8830004950734
18939,407.8026696634063
18940,148.32153301699935
18941,661.8871505680318
18942,284.70157590674955
18943,408.7328737490209
18944,232.47822096801116
18945,547.6015600187893
18946,230.48360000066555
18947,344.4557233757017
18948,474.99057947388025
18949,132.06231530733282
18950,55.474471549406246
18951,129.52765130384807
18952,327.58693054326716
18953,530.0256823000145
18954,257.6538765819624
18955,482.32844899698364
18956,243.16914389246529
18957,132.97997428071426
18958,514.719255817256
18959,256.347122710434
18960,229.97273851871813
18961,300.91270641159065
18962,261.5996952252234
18963,216.72283488260348
18964,944.760474568046
18965,503.190443434549
18966,529.8245467698339
18967,249.00790339460104
18968,483.14494375646495
18969,328.07687092421907
18970,140.38959545830375
18971,347.0122323118336
18972,536.0106999031885
18973,552.6390249046865
18974,16.76396231390443
18975,353.19621722422386
18976,56.37667709495298
18977,231.90510414141755
18978,451.6316786691592
18979,712.9768022225765
18980,219.57947140130136
18981,471.17469415338905
18982,601.0772099125106
18983,306.0880025942512
18984,160.9140621471637
18985,791.6489536023516
18986,269.0704813741298
18987,324.5800119537981
18988,232.39680100882026
18989,522.6455609999086
18990,380.7748606523733
18991,523.6010962089689
18992,542.0221356031626
18993,620.5255541506019
18994,533.454655132193
18995,304.3673460405647
18996,534.0948395126502
18997,118.0054502617059
18998,821.3774368971689
18999,321.62675854191593
19000,477.3330495392365
19001,193.3832947277729
19002,310.1501771225131
19003,396.50928696787275
19004,672.6368597369135
19005,499.8896380338292
19006,-28.365747157892798
19007,419.2308283088147
19008,569.2481239414404
19009,334.60755115742097
19010,584.2202330587436
19011,509.89014041750465
19012,476.8161122092912
19013,533.188709077061
19014,616.3895438321854
19015,370.2788358553113
19016,519.0026322431413
19017,339.9239455479532
19018,546.8137804266846
19019,373.98128432964324
19020,452.4975243530313
19021,384.150575973561
19022,211.08798493779057
19023,3.494562266507785
19024,406.8985124836949
19025,215.67459466112746
19026,-75.66819607336336
19027,703.3555249939607
19028,242.1095866524144
19029,304.5515247786172
19030,685.108410457656
19031,706.9640105730084
19032,596.7552727754792
19033,452.7155158035357
19034,513.4254836610066
19035,-23.221139811773305
19036,507.0657809452114
19037,625.8169585726077
19038,638.1779211034443
19039,308.63780007749637
19040,219.7325424935226
19041,596.8841271526907
19042,430.4535688678068
19043,537.6255542232932
19044,456.58364474601336
19045,416.26069700772223
19046,511.6853679725027
19047,330.258892801305
19048,299.50693498528096
19049,304.3114898293941
19050,418.00563914828194
19051,314.7384396401375
19052,553.1754037442906
19053,239.9875672282231
19054,487.31501750450684
19055,572.8710985009734
19056,340.9511835979976
19057,688.8403361006317
19058,288.0558340513665
19059,152.5151866048256
19060,161.6785178595806
19061,308.99848915052684
19062,20.907056712340903
19063,239.066908392948
19064,290.1352898016467
19065,366.66378834542786
19066,367.6912381775503
19067,-49.65364155121696
19068,207.69783710850317
19069,176.75477827720874
19070,538.2126664297255
19071,636.3707443720328
19072,243.99076687635068
19073,491.72802650130393
19074,789.3792449062662
19075,30.188550157739527
19076,293.873735790457
19077,620.4059790359521
19078,707.4348251895954
19079,421.08729950657727
19080,505.7880492178573
19081,279.3853365892719
19082,693.0028398009778
19083,514.0781490455698
19084,516.5126459595956
19085,152.16581680462497
19086,322.06230792559654
19087,415.0206786422299
19088,457.14662049131965
19089,-85.93598288004168
19090,235.20538580015864
19091,697.7028957560206
19092,582.4880725253004
19093,621.3646693178056
19094,424.25115433853375
19095,460.2108269218309
19096,449.99786828960214
19097,-18.61127416643606
19098,465.2448222276719
19099,761.6570267655735
19100,396.58541801573875
19101,9.222779014064415
19102,323.94871551209303
19103,342.0748883955629
19104,206.91000713257728
19105,589.8312687312836
19106,401.3098695584607
19107,206.04161452693575
19108,229.8566796778137
19109,422.95013825471204
19110,361.62594987106513
19111,318.39950766620643
19112,606.4666109967889
19113,222.05964013718858
19114,221.68872937032208
19115,397.92133818494153
19116,920.9630811671267
19117,487.8339180295683
19118,231.5754728670292
19119,499.9222463468027
19120,478.2896198461768
19121,246.65659549971303
19122,315.29453224531665
19123,587.1594334155157
19124,288.95499554881457
19125,741.8747235045912
19126,114.24372253512237
19127,628.2132270342015
19128,366.09822808359087
19129,246.97299639645166
19130,648.4119176422885
19131,664.4623170879622
19132,24.682413996882758
19133,209.26565240094237
19134,294.6203706796513
19135,625.0111410656509
19136,503.65993557342244
19137,256.6350793759305
19138,461.9946287828641
19139,437.226341888294
19140,416.8085788340446
19141,192.0542860374668
19142,416.3491558914694
19143,149.75964444182418
19144,328.8336849193837
19145,457.14662049131965
19146,722.1381590368667
19147,576.993810135142
19148,444.1406421700058
19149,95.73305761462149
19150,587.6782718801122
19151,566.5704446829967
19152,385.88524243046265
19153,484.61881118104077
19154,424.83487559473
19155,851.5691256095721
19156,292.720510914944
19157,203.34234489841066
19158,232.9621242805997
19159,249.34494259322673
19160,416.37728186945475
19161,478.49755766448
19162,611.393843272207
19163,325.9282406122494
19164,503.89704122992737
19165,384.25699828655956
19166,568.4257114653648
19167,562.2217608879237
19168,311.522939974358
19169,235.44356102806893
19170,288.1821395006002
19171,412.27244171211413
19172,499.73022827676596
19173,777.7978884040689
19174,727.1830106564821
19175,337.0956962662825
19176,649.9571265772717
19177,850.1529754017921
19178,168.6081493965542
19179,808.7149179229323
19180,123.87466741494279
19181,383.433883008058
19182,-149.84084450747537
19183,445.0307945970917
19184,442.4762348546721
19185,856.2200410208145
19186,323.7381531107094
19187,344.5256335353065
19188,304.4652623206801
19189,466.16920427204025
19190,486.87517372008847
19191,754.7741177634135
19192,48.20994879606977
19193,742.2599799578567
19194,498.3723591835585
19195,316.7061567701162
19196,429.72138509098465
19197,213.3982295745668
19198,168.74618763517614
19199,273.95787618622876
19200,724.4319335234916
19201,523.7705097435896
19202,655.8341640306335
19203,571.8227802219898
19204,425.2712646215618
19205,286.8689753267791
19206,249.73448725220908
19207,406.0366996899528
19208,330.2201667931884
19209,183.44489140820093
19210,286.1194574404329
19211,557.3365094270375
19212,607.9096155290745
19213,575.9744121052171
19214,881.1267677215902
19215,508.4103357085978
19216,309.6422561086191
19217,777.1709213289319
19218,535.9089798756604
19219,762.561090996653
19220,596.9298158557697
19221,221.12430904944358
19222,216.74037320226572
19223,220.203439265713
19224,374.2351878773861
19225,133.34560415224172
19226,386.356336105944
19227,141.030690394571
19228,162.2980447283908
19229,695.4564095173383
19230,269.3598785052686
19231,148.32106206432707
19232,373.8284000628755
19233,252.0871911727387
19234,881.5369019734042
19235,784.2489952716486
19236,57.140518972946865
19237,586.5919697261527
19238,478.40115118077335
19239,525.5936789276824
19240,687.5844355140584
19241,233.23421939532443
19242,322.6845010760953
19243,557.6105985145515
19244,361.67674847924985
19245,184.23136847062239
19246,297.89165714987973
19247,565.5943852864154
19248,130.18676075552423
19249,600.5312644002756
19250,914.8412320948776
19251,128.34894252014277
19252,217.14367269763153
19253,575.8609772015766
19254,470.36614188064397
19255,252.5329301731026
19256,683.2559248145444
19257,178.1183560060622
19258,366.28117890859914
19259,585.6139948787184
19260,367.37132372697977
19261,511.9121890443498
19262,697.0502770560798
19263,517.371151094895
19264,317.65296769769816
19265,194.6233091693743
19266,233.17493463980475
19267,373.9246851077971
19268,362.91434678828097
19269,411.4742956647418
19270,352.33788082346706
19271,237.0793940301948
19272,781.0834849916861
19273,472.9749405417607
19274,320.7135487436444
19275,683.4880730358751
19276,579.0426836188673
19277,764.7444615606878
19278,239.5962587765183
19279,393.42723071777914
19280,471.6501241849999
19281,45.103897524868046
19282,767.6870586402733
19283,486.72925859012093
19284,542.1906181504133
19285,420.6142996027506
19286,712.2365719388495
19287,658.742624459547
19288,481.664496313218
19289,643.207261763867
19290,404.0125804101847
19291,706.5284869739426
19292,470.4970697003354
19293,145.08517966295437
19294,111.83737605551215
19295,749.9083582935889
19296,583.9751328544585
19297,13.475007403171787
19298,341.0068882014673
19299,524.739479195169
19300,806.0992788244114
19301,149.823236387885
19302,577.410833028867
19303,361.6542704494718
19304,348.7129230144356
19305,469.95299711400895
19306,70.0326423899908
19307,493.3953443829481
19308,710.527011060365
19309,442.92982927103816
19310,-104.08782143128717
19311,430.1703344485824
19312,337.1848889772568
19313,431.71615310534963
19314,566.2248568654235
19315,701.2852841678598
19316,372.32434702035835
19317,700.0719605832551
19318,327.7510200675096
19319,79.45117207069308
19320,504.1638211750319
19321,272.5053146548417
19322,583.4107180734536
19323,128.1767012825186
19324,373.72645454732907
19325,296.6516587355026
19326,193.36241462540724
19327,64.77589125060145
19328,719.0671799836866
19329,352.65412929573057
19330,522.7744192294365
19331,749.0661871089503
19332,435.2347138437261
19333,8.469678726919597
19334,297.5247750079039
19335,284.97604829341276
19336,308.07692366772324
19337,309.54205713270505
19338,387.7548515136983
19339,157.0267044701261
19340,619.6485664915313
19341,998.7433660967936
