rowIndex,ClaimAmounts
15520,410.15039416762164
15521,-159.17210881674086
15522,434.0103010525047
15523,232.02173606105322
15524,259.5286157160945
15525,569.9586267976688
15526,353.3931351401703
15527,520.0082215125518
15528,502.9804929517263
15529,366.4485703774677
15530,273.9450219543019
15531,307.64252044843283
15532,775.2892267085502
15533,399.0931153102439
15534,556.9735185681276
15535,829.8392539022354
15536,514.04098853526
15537,578.8516544034768
15538,234.1477030981667
15539,462.832493251447
15540,490.12913860691685
15541,473.251473701138
15542,458.9962086231092
15543,303.8008592934646
15544,235.02116893885076
15545,651.7589574515664
15546,865.099331251978
15547,586.7208840585341
15548,236.39216274097123
15549,398.00224891442616
15550,414.93238411277
15551,448.22486621569493
15552,24.676727586751838
15553,453.35457520853856
15554,813.052087840468
15555,355.8546456485599
15556,824.1260376679804
15557,743.8330976797222
15558,800.8587603953002
15559,378.70607808330374
15560,775.8281147773652
15561,579.2484014754043
15562,668.9970638143459
15563,824.2186943638495
15564,584.3704283799
15565,435.6246856889267
15566,504.7428688466762
15567,542.1387643211324
15568,540.633764567515
15569,71.57323184552592
15570,767.7398919810877
15571,545.8339872816534
15572,325.4535560062434
15573,328.14966559465427
15574,49.28480866657807
15575,235.84441886271009
15576,100.38928143663361
15577,355.58172197579233
15578,238.5255563580432
15579,882.4248440540174
15580,484.81727666920676
15581,283.4619696889236
15582,409.1713375767665
15583,667.2443930621895
15584,281.45252057960806
15585,301.0783697861257
15586,649.0455885879627
15587,836.7862493280326
15588,676.065287201367
15589,186.78594001387663
15590,508.38102960362767
15591,532.0101478579076
15592,304.9253932366957
15593,-12.196536629936894
15594,-25.40740094684753
15595,645.3621319839348
15596,309.1673142690804
15597,662.5930142347137
15598,789.4997932818159
15599,278.69162307995066
15600,822.8112107385045
15601,277.4285471318654
15602,379.62552437397153
15603,102.92934738110856
15604,661.2273316527552
15605,168.60482284291604
15606,237.2983239583994
15607,493.01906230408133
15608,387.52274522139425
15609,419.6281445224081
15610,741.0039244662585
15611,235.5013494440001
15612,464.4908432205734
15613,496.3849360910567
15614,320.97507864258034
15615,270.5444076427121
15616,482.0363267362902
15617,387.2269996072086
15618,132.6604659148502
15619,559.1547051085244
15620,360.60650762031446
15621,338.4543132492191
15622,628.1037721946855
15623,506.8773554282217
15624,267.9404595931618
15625,463.8631006108727
15626,361.69017635653853
15627,420.2064033749731
15628,504.41605460125095
15629,138.96883159544964
15630,524.2312585646156
15631,151.47439119439377
15632,639.8752820323359
15633,235.15999462666477
15634,262.0810177044182
15635,746.1017590737056
15636,330.4476280539599
15637,460.1245064163405
15638,348.7896631890295
15639,552.4304799287108
15640,310.42338530331176
15641,690.0981520449803
15642,396.89923935544545
15643,635.5817548211197
15644,465.76522061587747
15645,607.8839053847092
15646,130.0642697166452
15647,603.4898154219518
15648,440.83083085842503
15649,528.2474887136731
15650,397.62500679470276
15651,555.3949451307966
15652,459.478892141015
15653,351.9756504130909
15654,394.1084809214821
15655,468.15302364600274
15656,820.674965533063
15657,208.47712811971604
15658,535.1842686731203
15659,289.5369662386104
15660,467.6290269965927
15661,701.1540796170565
15662,348.4925997676635
15663,430.6762946954706
15664,544.2724728878347
15665,566.3125943000663
15666,419.1660436976262
15667,199.70704449890255
15668,668.5501490996468
15669,297.60342476983703
15670,465.3090197492138
15671,882.4248440540174
15672,572.7747454833174
15673,478.8454501669167
15674,824.4466616674694
15675,598.723229131813
15676,540.633764567515
15677,118.19835546521244
15678,299.99959838372854
15679,471.61731927930947
15680,63.79154522028024
15681,196.54160901289669
15682,401.65132238471654
15683,208.50151915729032
15684,208.49221218928508
15685,201.03702986019266
15686,589.6930838907828
15687,669.695565679043
15688,228.40200582255386
15689,594.394187036891
15690,462.35231579827246
15691,-95.21820237760272
15692,520.5691610687633
15693,-56.22996824106494
15694,282.69538611659954
15695,423.3570702982984
15696,345.84659470414374
15697,405.2221447774552
15698,661.4751187723786
15699,523.6838582413429
15700,552.7240689460015
15701,751.7703360821189
15702,533.938054932624
15703,420.1369735952892
15704,45.43431308910362
15705,715.982563577204
15706,378.25939189660403
15707,219.448601584848
15708,374.2164015938101
15709,958.5931579951254
15710,331.02219287470484
15711,534.5388697165132
15712,187.11328588280244
15713,344.3084862131093
15714,535.937905802163
15715,256.2951489533481
15716,574.0013775955432
15717,591.0288096522869
15718,473.61763112865685
15719,391.7689341514856
15720,218.78060062057733
15721,150.47753627656306
15722,379.04599403512594
15723,455.7229360041274
15724,292.635117166502
15725,536.8287128401072
15726,555.5473788116223
15727,46.72829084232278
15728,396.5358841183445
15729,77.49796295089911
15730,168.59230241727724
15731,364.855472086131
15732,754.4704376579085
15733,321.6728905076481
15734,146.26974624091832
15735,455.0854877584449
15736,214.88198317097624
15737,580.9418926752021
15738,213.725755813743
15739,518.8625516918585
15740,685.3874325497915
15741,117.963207975834
15742,586.595311304563
15743,397.33156018584964
15744,174.4931381489133
15745,318.3033232959457
15746,664.245042329949
15747,425.7735533935051
15748,-67.30907839644121
15749,653.4601678003353
15750,-18.239940593402054
15751,643.0122826567036
15752,544.8081472753069
15753,498.0556550447417
15754,179.83543470868872
15755,306.9217854297642
15756,364.5676664391061
15757,404.4473848959699
15758,240.80405529445716
15759,462.832493251447
15760,285.0595259136106
15761,584.6545725993807
15762,517.6352282031937
15763,677.9861400441325
15764,622.7390831405102
15765,357.8657898207589
15766,210.27877363931717
15767,229.16654704773964
15768,644.033068720418
15769,638.0870237326791
15770,693.9427845175738
15771,635.2684457379921
15772,548.0578493849757
15773,538.4680099842418
15774,538.674529442728
15775,502.5494779279516
15776,115.78244203638826
15777,452.77669839784676
15778,758.0035313122702
15779,351.6449559030512
15780,255.61293917206712
15781,374.46539720437937
15782,168.40376367464052
15783,287.3033555535139
15784,349.2125740150276
15785,329.0756642270361
15786,186.64204236886113
15787,564.4991855919892
15788,381.1245977728886
15789,463.0588546121453
15790,546.9124837762957
15791,580.2724503234848
15792,273.2564769715586
15793,172.964515936647
15794,521.0555270837498
15795,607.1894759551385
15796,710.2873199146741
15797,454.92256121863613
15798,500.43629170564816
15799,181.78206779614146
15800,529.7342796997617
15801,188.69087873121757
15802,455.7229360041274
15803,208.15642010168037
15804,596.742177775361
15805,230.8833036392115
15806,832.8112508942571
15807,338.5079810431123
15808,416.6468174562
15809,530.7653297809763
15810,256.0347852858937
15811,452.80333567544784
15812,156.11362716154198
15813,254.8715599161275
15814,559.8998652024937
15815,74.40782311479822
15816,398.00224891442616
15817,287.31565265741017
15818,507.3857215644123
15819,250.886599947345
15820,353.14203968220033
15821,394.80316611581736
15822,563.1946257896449
15823,586.4005920410297
15824,706.9872588160949
15825,604.9842607517618
15826,540.9018591593875
15827,231.1332061362311
15828,666.2520887656668
15829,423.858744512969
15830,570.6870240564554
15831,249.19787079714666
15832,643.1180099528951
15833,179.51183485302911
15834,5.474500543606958
15835,356.67950712445486
15836,619.6471169100404
15837,326.9539379221473
15838,194.95849467198371
15839,255.4287099021147
15840,364.0507355616638
15841,468.41431713211523
15842,584.8923676431361
15843,540.7089337964404
15844,646.9315629790118
15845,465.6606581019486
15846,718.8498220249836
15847,582.1187076780755
15848,233.12108668973892
15849,398.1160689220557
15850,147.11909184044399
15851,407.84515063465363
15852,276.2750137813075
15853,159.5165396548539
15854,184.20205566277633
15855,212.58175116547028
15856,440.50238768981797
15857,242.583494310415
15858,329.2819853369728
15859,162.66648256717625
15860,460.48682245806606
15861,829.7933957023482
15862,311.84662744962634
15863,136.92239731714105
15864,101.78607770673878
15865,645.7833587111004
15866,163.8570859269251
15867,435.956678306971
15868,248.88593400129375
15869,576.6773672073679
15870,527.0716384326539
15871,404.82611007405114
15872,219.8074444281925
15873,386.29753561334354
15874,478.84336042768047
15875,284.3163471107641
15876,590.3582274541193
15877,168.02321636063382
15878,288.82268642349794
15879,388.31921207109735
15880,434.78345123598837
15881,475.25746112901663
15882,385.3615524695665
15883,118.83873162691543
15884,142.36050764374417
15885,317.7613966366322
15886,303.0417635764725
15887,796.6364094626907
15888,169.0750881788834
15889,547.2614332892438
15890,648.4582364941632
15891,211.12815580441074
15892,825.0472559220788
15893,339.49573045977854
15894,686.0269634483304
15895,680.8640313510895
15896,521.0287427755854
15897,734.6498780526354
15898,370.39517093379305
15899,185.338830008884
15900,402.38104484440476
15901,665.4466062520604
15902,452.22911348927784
15903,562.6494584105814
15904,198.83619501956656
15905,695.1315201684477
15906,141.35657661287092
15907,419.992092804924
15908,245.52351208221552
15909,744.6015642341912
15910,335.55430521459755
15911,538.1849128531211
15912,505.0298457911263
15913,523.9686643521167
15914,444.1600468965893
15915,812.1649393233431
15916,162.59667834596218
15917,503.29789477980677
15918,619.0373853679811
15919,457.2028836774139
15920,373.88048686640866
15921,578.0353072717002
15922,392.28819479954586
15923,337.4645065116527
15924,366.87722685016263
15925,463.4884923276154
15926,309.7491397957856
15927,260.16658754173636
15928,494.9856682648798
15929,383.48651988654444
15930,456.5803235238372
15931,543.1514398985165
15932,279.3156676563312
15933,444.7414336629722
15934,482.1718368783827
15935,268.9528426292021
15936,408.7750342950546
15937,425.8144824732393
15938,202.9063601549196
15939,312.16268657315993
15940,473.39101882499295
15941,455.94520877577935
15942,430.2532838463636
15943,523.9844756310507
15944,150.44858011547439
15945,265.2568886425263
15946,262.00245389226825
15947,332.4389654508673
15948,719.9956035703722
15949,573.4330532273665
15950,203.98460580041052
15951,719.29148635816
15952,812.0040042314562
15953,832.6603840697045
15954,356.9966262842629
15955,431.8411713921092
15956,199.26458460791233
15957,646.0751000866936
15958,167.10636441410549
15959,103.27431708404308
15960,467.53174467056783
15961,453.4975174833857
15962,525.359913571229
15963,-17.223963305064046
15964,731.6494534048926
15965,571.9054947224527
15966,110.31023231725041
15967,466.48879397754274
15968,333.90292810342106
15969,586.1338465431809
15970,60.75128802793063
15971,336.66551298303136
15972,562.5914092408967
15973,474.2294069102151
15974,166.44324311736062
15975,661.4751187723786
15976,623.2319602315041
15977,510.64898950444956
15978,23.342797696992882
15979,184.13543851624846
15980,374.17000058139143
15981,575.1890490831894
15982,653.7082987331988
15983,81.12469674043805
15984,481.88491491247635
15985,673.8439481743486
15986,538.0706520990465
15987,580.5725698155788
15988,547.9158257599696
15989,206.28607720741394
15990,640.6381958884908
15991,392.0966621998332
15992,704.9710334016328
15993,673.9134161457835
15994,339.70062036431
15995,745.6158150635089
15996,693.7099580513905
15997,642.3796976650187
15998,733.4475954803969
15999,299.7103009738097
16000,282.01110107400973
16001,486.74619898094124
16002,267.06822025974395
16003,386.54194693778953
16004,179.10710260358292
16005,249.35401853544332
16006,552.074493075812
16007,470.70540705251
16008,570.2693859697551
16009,128.38441528224718
16010,237.8701491152723
16011,484.79745303198365
16012,425.7538293308714
16013,379.43093068989674
16014,432.5324322246024
16015,188.82616595118805
16016,569.340103614186
16017,498.3514030463094
16018,558.6242533731988
16019,320.8508804435764
16020,609.67002344896
16021,345.9524089429269
16022,108.61382418364059
16023,217.77530884171412
16024,430.36060498175567
16025,371.97674586513637
16026,254.42532406006214
16027,241.15512818830865
16028,311.729565782816
16029,407.77154379907006
16030,217.15761500482787
16031,280.2467614102288
16032,206.21504273781272
16033,598.7302933277525
16034,512.3315825251628
16035,379.5043302468224
16036,205.65613444586094
16037,435.7849709750577
16038,319.45482595756795
16039,228.15102727514022
16040,599.6614331850859
16041,342.28257314456096
16042,200.20468927966033
16043,92.37448502851177
16044,418.30009076187537
16045,214.88444664825815
16046,164.33190713070852
16047,64.69192701504204
16048,463.70128149871834
16049,231.67780804605061
16050,303.0417635764725
16051,691.7933524477763
16052,638.0190138765296
16053,126.28818535327676
16054,120.29354306346556
16055,-107.33290744810631
16056,598.0729486204326
16057,29.559477936927884
16058,260.62994404788003
16059,403.0707123184748
16060,280.31227551489405
16061,72.2186997675408
16062,594.840703793128
16063,238.57465612026306
16064,480.5701963470459
16065,598.4099233603157
16066,322.69034414307885
16067,486.42302408330477
16068,710.6955768324511
16069,209.82733108719742
16070,566.9424291131764
16071,528.1970335246787
16072,565.6442690861142
16073,556.0931899291427
16074,632.0428059717195
16075,406.4590053537876
16076,479.0986633849975
16077,514.160113110908
16078,419.7712391968752
16079,242.33849753500624
16080,175.55824467404565
16081,635.642334007047
16082,473.8032992232387
16083,522.5410699114957
16084,422.92943612187264
16085,321.3688074822703
16086,496.38406513111505
16087,161.024682025532
16088,58.81618618124517
16089,584.4481042456102
16090,314.63937091528226
16091,456.5803235238372
16092,353.5692177364609
16093,572.2318293244144
16094,308.0742967642241
16095,503.98535396362183
16096,131.90263517744955
16097,305.2131108821218
16098,314.19405356939603
