rowIndex,ClaimAmounts
15313,0.0
15314,0.0
15315,0.09467033017514274
15316,0.08820297562517197
15317,0.10608683457245467
15318,0.0854570401550307
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,-0.054080155707805194
15324,0.0
15325,-0.014764370547547765
15326,0.17080877271638803
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.11716367540983601
15337,0.0
15338,0.04981927325581474
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0798175004196529
15346,0.0
15347,-0.12697589085738623
15348,0.06782844736103223
15349,0.0052047841422968285
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.12747788214026615
15360,0.0
15361,-0.013021885450170315
15362,0.0
15363,0.09185989828727295
15364,0.0
15365,0.10798660813384782
15366,0.1410357401274495
15367,0.0
15368,0.0
15369,0.03350507509088987
15370,-0.02717832055625416
15371,0.0
15372,0.0
15373,0.10577512935509993
15374,0.0
15375,0.0
15376,0.0334489081242609
15377,0.0
15378,0.0
15379,0.0295594276415213
15380,0.01652710694712997
15381,-0.0032842256282571676
15382,0.1192695164443578
15383,0.0
15384,0.0
15385,0.0
15386,0.08909309683758493
15387,0.15677620580828427
15388,0.0
15389,0.0
15390,0.0
15391,0.17002266039143996
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.13682797820175605
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,-0.04099614085017436
15405,0.02859548599790003
15406,0.11172385114892616
15407,0.0
15408,0.0
15409,0.0
15410,0.05431401003835791
15411,-0.07472178563764934
15412,0.11715664732272445
15413,0.0
15414,0.11006950715832953
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.011315193433055648
15424,0.0
15425,0.0
15426,0.0
15427,0.08207355248296987
15428,0.0
15429,0.0
15430,0.0
15431,0.1671075121099978
15432,0.06820144020383204
15433,0.0
15434,0.08767970976930324
15435,-0.08710769862840602
15436,0.0
15437,0.0
15438,0.013920195249546297
15439,0.11207144614688057
15440,0.04243801224521152
15441,0.0
15442,0.023391616498191842
15443,0.0
15444,0.0
15445,0.13799139512557387
15446,0.0
15447,0.0
15448,0.1328358279854695
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.11061715592173481
15459,0.0
15460,0.024805926877021267
15461,0.1369642833218603
15462,0.0
15463,0.1680856490909019
15464,0.007341900812236767
15465,0.11259040479606228
15466,0.0
15467,0.08745123603238596
15468,0.0
15469,-0.013923804195689598
15470,0.0
15471,-0.05518266724233592
15472,-0.10643801951192873
15473,-0.05351225655507992
15474,0.0
15475,0.15606192695784837
15476,0.0
15477,0.16079600587362552
15478,0.0
15479,0.15823590440479499
15480,0.08584875522192272
15481,0.0
15482,0.0
15483,0.0
15484,0.0014205225521722658
15485,0.0
15486,0.018245390253148603
15487,-0.0013504481375253593
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.14693456712245806
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.13502745229453994
15502,0.12741946084059685
15503,0.09673027506635619
15504,0.0
15505,0.0
15506,0.06219157447029671
15507,0.1583677051026482
15508,0.0
15509,0.0
15510,0.11592679055849862
15511,0.0
15512,0.05400445097023653
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.11028903748111246
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,-0.014996213135788618
15525,-0.05651646632452428
15526,0.0
15527,0.0
15528,0.0009110590513203761
15529,0.0
15530,0.0
15531,0.0
15532,0.12493533349400876
15533,0.0
15534,0.0
15535,0.08556499124422028
15536,0.162020138337326
15537,0.11355845145144354
15538,0.0
15539,0.011420268314196843
15540,0.06593386521467053
15541,0.06242596879070173
15542,0.0
15543,0.0
15544,0.0
15545,0.0971234331922574
15546,0.11486545644977121
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.037306771849120596
15555,0.0
15556,0.07981008924347706
15557,0.11282439791162001
15558,0.13411461597267618
15559,0.0
15560,0.03818542082095751
15561,0.07564116551169874
15562,0.07700902865774743
15563,-0.05959524828073992
15564,-0.03682642317725987
15565,0.0
15566,0.0
15567,0.0
15568,0.026689457347016082
15569,0.0
15570,0.14083820203143863
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.15458697055319903
15580,0.0
15581,0.0
15582,0.0
15583,0.12868117161758114
15584,0.0
15585,-0.022089748929810908
15586,0.02494365833014485
15587,0.14419554281912697
15588,0.16467002738692565
15589,0.0
15590,0.0
15591,0.1516503004440663
15592,0.0
15593,0.0
15594,0.0
15595,0.07993030408007269
15596,0.0
15597,0.14389610202359546
15598,0.10794920462350602
15599,0.0
15600,0.037790386735659286
15601,0.0
15602,0.0
15603,0.0
15604,0.13624846507932423
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,-0.025089973483975594
15610,0.060728014627483944
15611,0.0
15612,0.028851007177931
15613,0.10296137094475352
15614,0.0
15615,0.0
15616,0.061582385278541873
15617,0.0
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,-0.04775713140673559
15623,0.0
15624,0.0
15625,0.0
15626,0.0026529436202377527
15627,-0.10288870576744831
15628,-0.0199271047622778
15629,0.0
15630,-0.10437009394528637
15631,0.0
15632,-0.020693027215435856
15633,0.0
15634,0.0
15635,0.14463060433109437
15636,0.0
15637,0.0
15638,0.0
15639,0.06545088796126966
15640,0.0
15641,0.06593088878993338
15642,-0.07596532834599411
15643,-0.011840340832979426
15644,0.0896053452709795
15645,0.0
15646,0.0
15647,0.0
15648,0.0019083132909035738
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,-0.09404978789410923
15654,0.0
15655,0.0
15656,0.14022059597834058
15657,0.0
15658,0.06708293484412206
15659,0.0
15660,0.0842298744554933
15661,0.1439740235285532
15662,0.0
15663,-0.054944856871712085
15664,0.1233636400929849
15665,0.0
15666,-0.08978710832440961
15667,0.0
15668,0.11080871972023083
15669,0.0
15670,0.0
15671,0.15458697055319903
15672,0.005759708820874415
15673,0.0
15674,0.1508256157333266
15675,0.007196157551586269
15676,0.026689457347016082
15677,0.0
15678,0.0
15679,-0.005612646749173523
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.030153465781645218
15688,0.0
15689,0.06249427980863268
15690,0.0
15691,0.0
15692,0.01047069286449525
15693,0.0
15694,-0.04946194459212305
15695,-0.0004960735375075645
15696,0.0
15697,0.0
15698,0.11832875261048284
15699,0.05509927427634956
15700,0.0
15701,0.15056760586712856
15702,0.15592788636809404
15703,0.0
15704,0.0
15705,0.044143073294917616
15706,0.0
15707,0.0
15708,-0.015659462323585702
15709,0.13689750389034044
15710,0.0
15711,0.09712022630397368
15712,0.0
15713,0.0
15714,-0.046119843897316645
15715,0.0
15716,0.0
15717,-0.047197581091599154
15718,-0.042910275552925134
15719,0.0
15720,0.0
15721,-0.11844375447711968
15722,0.0
15723,0.11627905126043248
15724,0.0
15725,0.046573284048209374
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.10804901367604829
15732,0.101508418324074
15733,0.0
15734,0.0
15735,0.12185895108439042
15736,0.0
15737,0.1497706236866458
15738,0.0
15739,0.0
15740,0.10844108845464796
15741,0.0
15742,-0.022981459380809026
15743,-0.07637942275374031
15744,0.0
15745,0.0
15746,0.020547288276827242
15747,0.0
15748,0.0
15749,-0.011362130054841005
15750,0.0
15751,0.0
15752,0.09455699576922519
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.011420268314196843
15760,-0.10314258912886733
15761,0.0
15762,0.14176344289461226
15763,-0.0968159148280391
15764,0.0
15765,-0.007148542914241101
15766,0.0
15767,-0.11307425165852472
15768,0.0
15769,0.0
15770,0.08655049246855775
15771,0.0
15772,0.0
15773,0.0
15774,-0.12938039597530143
15775,-0.03923803046397015
15776,0.0
15777,0.0
15778,0.059633979084287386
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,-0.05800970439082966
15784,0.0
15785,0.0
15786,0.0
15787,0.14609012209586433
15788,0.0
15789,0.0
15790,-0.0060130951986858165
15791,-0.012952096858354016
15792,0.0
15793,0.0
15794,0.0
15795,0.02685647563223343
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,-0.03171692059640219
15801,0.0
15802,0.11627905126043248
15803,0.0
15804,0.0
15805,0.0
15806,0.10551656433922939
15807,0.0
15808,0.10290251157628441
15809,0.0166790986767584
15810,-0.05980618909163323
15811,0.07420764504061987
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.04754932962075753
15822,0.06555608734409069
15823,0.07530438562740539
15824,0.0805467287431784
15825,0.16544976362285352
15826,-0.06416754902359686
15827,0.0
15828,0.13760393856982653
15829,0.05087117876432038
15830,-0.015010855555894473
15831,0.0
15832,0.09706572657962721
15833,0.0
15834,0.0
15835,0.0
15836,0.029467456565983003
15837,-0.025976981933617412
15838,0.0
15839,0.0
15840,0.0
15841,0.01011206267900295
15842,0.029213160646012346
15843,-0.04904924151560289
15844,0.14261370199023904
15845,0.09002087189118409
15846,0.0
15847,0.025692233412540705
15848,0.0
15849,0.0801595186854501
15850,0.0
15851,-0.02818062235457858
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,0.02802198476105418
15859,0.0
15860,-0.04869180830855564
15861,0.14723996442750428
15862,-0.043448262607625125
15863,0.0
15864,0.0
15865,0.060761641718061636
15866,0.0
15867,0.0
15868,-0.11060873791228824
15869,0.0
15870,0.03545342073588773
15871,0.0
15872,0.0
15873,0.048894042315110686
15874,0.0
15875,0.0
15876,0.12888045549527247
15877,0.0
15878,-0.03419533001922753
15879,-0.06250611594646271
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.12785598289515474
15888,0.0
15889,0.0
15890,0.12827317964493312
15891,0.0
15892,0.047384473275566434
15893,0.0
15894,0.10589414586968351
15895,0.1659155033837963
15896,0.0
15897,0.11934465678646446
15898,0.05877265089205795
15899,-0.11954416661919962
15900,0.0
15901,0.12627884067997838
15902,0.0
15903,0.03855547649684109
15904,-0.03884920774959622
15905,0.057400164071641085
15906,0.0
15907,0.0
15908,-0.04696131661566731
15909,0.04374127422396365
15910,0.0
15911,0.0
15912,0.1281638155155022
15913,0.0
15914,-0.009394542916180408
15915,0.027121473951759838
15916,0.0
15917,-0.05649298387100448
15918,0.11055177976579415
15919,0.11136992897771682
15920,0.0
15921,-0.0032769298841331877
15922,0.06991490189150965
15923,0.0
15924,0.0
15925,0.0
15926,-0.051811599519279446
15927,0.0
15928,0.0
15929,0.0
15930,-0.06566134426555473
15931,0.06388220942782682
15932,0.0
15933,0.0
15934,-0.08767768762394552
15935,-0.03337579002739505
15936,-0.06272317074748184
15937,0.009781276707806518
15938,0.0
15939,0.0
15940,0.0
15941,-0.07954395953323538
15942,-0.10154442111222362
15943,0.010855046074633761
15944,0.0
15945,0.0
15946,0.0
15947,0.01928176943027567
15948,0.12048964606809939
15949,-0.010943516571071777
15950,0.0
15951,0.11167448390156409
15952,0.15187814963512114
15953,0.1345037015343862
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.1030461005521853
15961,0.019095565478589527
15962,0.00037888188291882125
15963,0.0
15964,0.009937769962930379
15965,0.14991755417670888
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,0.0
15972,-0.06680134371025608
15973,0.0
15974,0.0
15975,0.11832875261048284
15976,-0.008460164614339554
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.11501915608391565
15982,0.10602046332088293
15983,0.0
15984,0.0
15985,0.021126121728396074
15986,0.00723090649035804
15987,-0.057988721070162313
15988,0.13079348403462604
15989,0.0
15990,0.0
15991,0.0
15992,0.054623803206020824
15993,0.04004706394019389
15994,0.010282433316303585
15995,0.02343903677767229
15996,0.11345275799195614
15997,0.08976212332209081
15998,0.15301195718158508
15999,0.0
16000,0.0
16001,0.1095664673543181
16002,0.0
16003,0.0
16004,0.0
16005,0.0
16006,0.07846215730774925
16007,0.0
16008,0.06394561128700126
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,-0.10904913789793537
16014,-0.06106815680944094
16015,-0.015007792754318879
16016,0.0
16017,0.0
16018,0.09919212732970782
16019,0.0
16020,0.0622058937882596
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.016603155854749883
16027,0.0
16028,0.0
16029,-0.0846392730364205
16030,0.0
16031,0.0
16032,0.0
16033,0.008174643192550565
16034,0.0
16035,-0.0009592314490380809
16036,0.0
16037,0.056734875948406926
16038,0.0
16039,0.0
16040,0.11205585382322202
16041,-0.04717181433537825
16042,0.0
16043,0.0
16044,-0.004581330736454965
16045,0.0
16046,0.0
16047,0.0
16048,0.05400445097023653
16049,0.0
16050,0.0
16051,0.16761210365942916
16052,0.010941330366738368
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,-0.04992735554741564
16060,0.0
16061,0.0
16062,0.0777524115774388
16063,0.0
16064,0.06509481238138294
16065,0.12014329045674506
16066,0.0
16067,0.0
16068,0.1237999411160732
16069,0.0
16070,0.0
16071,-0.07408817817967484
16072,0.0
16073,0.0
16074,-0.03855528034031139
16075,0.0
16076,0.0
16077,0.09613606132242306
16078,-0.029303413502187424
16079,0.0
16080,0.0
16081,0.006845158005531308
16082,0.09304618266258775
16083,0.04991903225074217
16084,0.0
16085,-0.04888083365705913
16086,0.0
16087,0.0
16088,0.0
16089,0.09065077443732157
16090,0.0
16091,-0.06566134426555473
16092,0.0
16093,0.0
16094,0.046400432614833065
16095,0.08068279385092343
16096,0.0
16097,-0.12342686407695971
16098,0.0
16099,0.0
16100,0.0244358358532888
16101,0.0
16102,-0.07370364132540864
16103,0.0
16104,-0.00986097961306941
16105,0.0
16106,0.0
16107,0.15258210433417024
16108,0.031385260664240466
16109,0.010729698705736868
16110,0.10599875310392848
16111,0.0
16112,0.0
16113,0.12888045549527247
16114,0.13483257407079638
16115,0.11993871243119035
16116,0.0
16117,-0.07831145472241835
16118,0.0
16119,0.15713392198371573
16120,0.16398656630381492
16121,0.1340255569290991
16122,0.07698806704773602
16123,0.0
16124,0.0
16125,-0.06389724368952557
16126,0.15007964520954026
16127,0.12611880820429497
16128,-0.0754811244890599
16129,-0.034800918956677286
16130,-0.018796473370096156
16131,0.0
16132,0.0
16133,0.0
16134,-0.023602996992245853
16135,0.022530976817055882
16136,0.14519954148297695
16137,0.05553817639159314
16138,0.0
16139,0.015817091902118382
16140,0.06763541208588007
16141,0.0
16142,0.09065911351662892
16143,0.0
16144,0.010084803863184513
16145,0.0
16146,0.0
16147,-0.12322359802030387
16148,0.0
16149,-0.05412939876268054
16150,0.08669427622378088
16151,0.17043018289173106
16152,0.0
16153,0.11381752435468602
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.09755696054454725
16162,0.0
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,-0.07710931215601756
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.06711326304247835
16173,0.0
16174,0.16223103454058818
16175,0.0
16176,0.0
16177,0.0
16178,0.15388418534634968
16179,0.0
16180,0.0973391908334096
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,-0.04010210663203686
16186,-0.02298994139569319
16187,0.11668255860092655
16188,-0.07728035252618673
16189,0.0
16190,0.018570099368649798
16191,0.0
16192,0.008242908539240642
16193,0.11886820377619305
16194,0.0024478472236750337
16195,0.0
16196,0.0
16197,0.09841519652689665
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.04261150719732879
16203,-0.08956741702247872
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,-0.07098324967918385
16209,0.010603789042150199
16210,0.0
16211,0.03176865087265018
16212,0.0
16213,0.09086998902603241
16214,0.0
16215,0.007051482353965274
16216,-0.005242285528596736
16217,0.04563960585700307
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.08836582380983272
16224,-0.08432710429198381
16225,0.0065684716123634085
16226,0.0
16227,0.0
16228,-0.07517509629811622
16229,0.0
16230,-0.06371407152676987
16231,0.0
16232,0.02661313923678111
16233,-0.025338267045123014
16234,0.0
16235,-0.056557618388567286
16236,0.13131588086346171
16237,0.09863331297289747
16238,0.15136104939942036
16239,0.14257920560979512
16240,0.0
16241,0.0
16242,0.009343981281686538
16243,0.0
16244,0.0
16245,0.0
16246,0.03741491928681371
16247,0.13379124175740015
16248,0.13485696632628183
16249,-0.046382455072562244
16250,0.0
16251,0.011808522681336486
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,-0.01249939866684461
16257,0.0
16258,0.0
16259,0.038024774252590085
16260,0.143179910922909
16261,0.0
16262,0.0
16263,0.0
16264,-0.09951832641677852
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.13481930301090556
16270,0.0
16271,0.0
16272,-0.10444067910961986
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.15848837449930375
16281,0.0
16282,0.0
16283,0.0
16284,0.00910703419985456
16285,0.0940866800537515
16286,0.0
16287,0.0
16288,0.0
16289,0.06093343028513588
16290,0.12304706044562994
16291,0.0
16292,0.0826485431783893
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.012953917310129716
16298,-0.01347250770209153
16299,0.0
16300,0.0
16301,0.0
16302,0.022017666113356142
16303,0.0
16304,0.0
16305,0.14712827211377363
16306,0.04037444389350142
16307,-0.009388553179136346
16308,0.05745084741183837
16309,0.0
16310,0.0
16311,-0.10339972328709957
16312,0.058388682288796546
16313,0.0
16314,-0.07959542905418014
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.014469638497333074
16321,0.1297140234339675
16322,0.08062412440202057
16323,-0.12611231341580134
16324,0.0
16325,-0.020141218587538676
16326,-0.1113695240477034
16327,0.0
16328,0.1599181214927706
16329,0.0
16330,-0.026191919408633954
16331,0.0
16332,0.0
16333,-0.0340093228211502
16334,0.10460290352461298
16335,0.0
16336,0.15904941586049684
16337,0.0
16338,0.0
16339,0.003138982846196569
16340,0.0
16341,0.0
16342,0.10518121322718615
16343,0.0
16344,0.0
16345,0.09055470227576407
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.014019938956439092
16352,-0.06048825898370695
16353,0.1293657884863734
16354,0.0
16355,0.007647615775845632
16356,0.1558267165534728
16357,0.0
16358,0.0
16359,0.0
16360,0.007734702039945263
16361,0.1454988030586496
16362,0.013354013627964834
16363,0.0
16364,0.06935787847553111
16365,0.0
16366,-0.040618716481222006
16367,0.0
16368,0.06763971364835619
16369,0.0
16370,0.11591298007766342
16371,0.0
16372,0.16031392549964435
16373,0.0
16374,-0.034139518222517824
16375,0.0
16376,0.0
16377,0.09938970163867074
16378,0.0
16379,0.0
16380,0.03153981707686105
16381,0.0
16382,0.0
16383,0.0
16384,0.02860068436923868
16385,0.0
16386,0.11336423927056848
16387,0.041181243455217016
16388,0.0
16389,-0.037498571318433864
16390,0.0
16391,0.08652352179853497
16392,0.0
16393,0.0
16394,-0.11928348337823738
16395,0.0
16396,0.03571242660907433
16397,0.0
16398,0.0
16399,0.09906125953628168
16400,0.0
16401,-0.029733268843837417
16402,0.03934468480704028
16403,0.0
16404,-0.08661354425710185
16405,0.1188903513291536
16406,0.0
16407,0.0
16408,-0.038614616892364666
16409,0.0
16410,0.1334406825437495
16411,0.054463700599027186
16412,0.0
16413,0.053536988972844625
16414,0.0
16415,0.143179910922909
16416,-0.03417890552970153
16417,0.0
16418,0.0
16419,0.04859239357775231
16420,0.0
16421,0.0
16422,0.14700435434152767
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.14141213355033921
16429,0.10226540410167362
16430,0.0
16431,0.0
16432,0.0
16433,0.11282293839374401
16434,0.0
16435,-0.07871018755345388
16436,0.0
16437,0.09039535566739298
16438,0.020418020397125303
16439,0.0
16440,0.0
16441,0.0
16442,0.011649335446372857
16443,0.08587750490974548
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.020324842187789096
16450,0.0
16451,0.15187814963512114
16452,0.10955801915169805
